"관측지점별(1)",2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.10,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.11,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12
"서귀포",19.9,23.7,16.6,26.3,2023-10-04,13.6,2023-10-22,5.9,1.7,5.9,2023-10-08,10.2,2023-10-08,59,14,2023-10-27,11.2,13.6,252.3,-,3.6,1012.5,1018.6,1025.6,2023-10-23,1009.4,2023-10-14,21.9,14.5,18.0,11.2,25.7,2023-11-03,4.7,2023-11-25,45.2,-,-,-,-,-,1.6,9.9,2023-11-06,17.5,2023-11-06,66,37,2023-11-23,8.0,11.6,198.4,-,4.9,1015.5,1021.7,1031.9,2023-11-25,1007.1,2023-11-06,14.2,9.9,13.4,6.9,22.4,2023-12-10,-1.5,2023-12-22,74.7,5.7,2023-12-22,4.1,2023-12-22,8.7,1.6,6.4,2023-12-20,13.9,2023-12-20,69,36,2023-12-07,4.2,9.0,133.8,-,6.5,1017.8,1024.2,1037.6,2023-12-22,1009.1,2023-12-11,9.7
"진주",15.1,22.7,9.0,25.7,2023-10-04,3.1,2023-10-22,7.1,0.7,4.6,2023-10-27,9.4,2023-10-20,74,21,2023-10-05,9.8,12.4,237.2,468.83,4.0,1015.3,1018.8,1026.9,2023-10-12,1008.0,2023-10-14,17.5,9.0,16.0,2.6,27.8,2023-11-02,-3.8,2023-11-26,65.1,-,-,-,-,-,1.1,7.2,2023-11-06,13.3,2023-11-18,67,13,2023-11-25,2.3,8.4,205.7,347.90,3.1,1017.8,1021.4,1034.4,2023-11-25,1005.3,2023-11-06,10.3,3.5,10.2,-2.1,20.8,2023-12-09,-10.7,2023-12-22,98.7,-,-,-,-,-,0.8,5.8,2023-12-16,11.9,2023-12-16,70,23,2023-12-05,-2.0,6.1,186.1,281.75,3.9,1020.7,1024.4,1038.7,2023-12-23,1007.3,2023-12-06,4.2
"강화",14.3,19.9,9.1,23.4,2023-10-01,3.0,2023-10-22,59.6,1.4,6.2,2023-10-19,13.6,2023-10-21,77,26,2023-10-02,9.6,12.4,213.2,-,3.7,1013.9,1019.6,1027.9,2023-10-12,1009.2,2023-10-14,15.5,5.8,10.4,1.5,22.6,2023-11-02,-7.6,2023-11-25,86.1,-,-,-,-,-,2.1,11.1,2023-11-06,19.2,2023-11-07,71,25,2023-11-25,0.5,7.7,161.7,-,4.2,1016.6,1022.5,1036.8,2023-11-25,999.9,2023-11-06,6.7,-0.1,4.2,-4.7,15.5,2023-12-08,-16.1,2023-12-22,89.0,-,-,-,-,-,1.9,8.3,2023-12-08,17.9,2023-12-16,74,21,2023-12-10,-4.5,5.1,-,-,5.0,1019.6,1025.7,1040.5,2023-12-23,1005.4,2023-12-06,1.1
"양평",13.5,19.7,9.0,24.3,2023-10-02,2.5,2023-10-22,53.9,0.8,6.3,2023-10-04,11.0,2023-10-04,79,20,2023-10-11,9.2,11.9,177.3,-,4.6,1013.7,1019.3,1028.3,2023-10-12,1008.6,2023-10-14,15.7,6.3,11.5,1.4,26.3,2023-11-02,-6.4,2023-11-30,89.9,-,-,-,-,-,1.4,8.1,2023-11-06,16.3,2023-11-06,65,19,2023-11-25,-0.4,7.0,159.3,-,3.5,1016.1,1021.9,1036.3,2023-11-25,999.8,2023-11-06,6.6,0.2,5.2,-4.1,17.1,2023-12-08,-14.3,2023-12-23,95.6,-,-,-,-,-,1.1,6.8,2023-12-16,14.2,2023-12-16,72,29,2023-12-01,-4.7,5.0,135.7,-,4.0,1019.3,1025.3,1040.5,2023-12-23,1005.4,2023-12-06,0.9
"이천",13.3,20.4,7.8,24.3,2023-10-02,0.8,2023-10-22,38.7,0.6,3.7,2023-10-20,9.2,2023-10-26,82,30,2023-10-20,9.6,12.2,160.1,-,4.5,1010.4,1020.0,1028.7,2023-10-12,1009.5,2023-10-14,15.7,6.2,12.3,0.6,26.9,2023-11-02,-7.2,2023-11-25,95.1,-,-,-,-,-,1.2,6.4,2023-11-06,14.8,2023-11-06,69,21,2023-11-11,0.4,7.5,155.3,-,3.4,1012.8,1022.7,1036.9,2023-11-25,1001.2,2023-11-06,6.9,0.0,5.2,-5.0,17.9,2023-12-08,-15.1,2023-12-23,99.7,-,-,-,-,-,0.9,5.4,2023-12-16,12.9,2023-12-16,76,26,2023-12-01,-4.1,5.2,121.5,-,4.0,1015.8,1026.0,1041.1,2023-12-23,1005.9,2023-12-06,1.2
"인제",12.3,19.5,7.5,23.1,2023-10-02,0.7,2023-10-21,6.7,1.0,5.4,2023-10-20,12.1,2023-10-20,80,23,2023-10-20,8.2,11.1,155.3,-,4.9,995.4,1019.6,1029.1,2023-10-12,1008.5,2023-10-15,15.5,5.6,11.0,0.5,24.5,2023-11-02,-8.2,2023-11-30,84.9,-,-,-,-,-,1.6,8.1,2023-11-06,19.4,2023-11-06,65,21,2023-11-25,-1.1,6.7,139.7,-,3.4,996.5,1021.3,1036.7,2023-11-25,997.7,2023-11-06,7.2,-1.0,4.1,-5.7,16.9,2023-12-09,-15.4,2023-12-23,60.1,-,-,-,-,-,1.6,7.0,2023-12-11,15.4,2023-12-11,73,32,2023-12-03,-5.7,4.6,96.3,-,4.5,999.8,1025.4,1040.5,2023-12-23,1004.9,2023-12-06,0.9
"홍천",12.3,19.5,7.5,23.2,2023-10-01,0.5,2023-10-21,35.3,0.7,5.0,2023-10-20,10.3,2023-10-20,80,25,2023-10-20,8.3,11.2,146.4,-,4.7,1003.0,1019.8,1029.1,2023-10-12,1009.0,2023-10-14,15.1,4.9,11.0,-0.1,25.1,2023-11-02,-7.9,2023-11-25,89.9,-,-,-,-,-,1.0,5.7,2023-11-28,13.1,2023-11-23,69,20,2023-11-25,-1.1,6.7,131.1,-,3.4,1004.8,1022.2,1037.3,2023-11-25,999.1,2023-11-06,5.7,-1.1,4.3,-5.6,16.3,2023-12-09,-16.0,2023-12-23,97.1,-,-,-,-,-,0.8,6.0,2023-12-16,14.1,2023-12-16,74,25,2023-12-01,-5.5,4.7,107.3,-,4.0,1008.1,1025.9,1041.4,2023-12-23,1005.7,2023-12-06,-0.1
"태백",10.3,17.3,4.3,21.5,2023-10-18,-1.3,2023-10-21,16.9,1.0,4.8,2023-10-10,11.1,2023-10-20,73,19,2023-10-18,4.8,8.9,187.1,-,4.1,936.0,1018.9,1029.3,2023-10-12,1006.9,2023-10-14,11.6,4.5,10.1,-0.9,22.7,2023-11-02,-10.7,2023-11-30,49.5,-,-,-,-,-,1.6,9.9,2023-11-06,17.4,2023-11-06,56,6,2023-11-25,-4.6,5.4,160.5,-,3.2,935.1,1020.0,1035.6,2023-11-25,999.3,2023-11-06,3.5,-1.9,2.7,-6.9,14.5,2023-12-09,-17.3,2023-12-22,121.7,-,-,-,-,-,1.4,6.9,2023-12-08,13.2,2023-12-08,66,15,2023-12-04,-8.0,4.0,136.7,-,3.7,936.7,1024.0,1037.4,2023-12-23,1003.9,2023-12-06,-1.4
"정선군",11.4,20.5,5.6,24.2,2023-10-12,-1.8,2023-10-22,25.1,1.1,6.0,2023-10-20,11.3,2023-10-20,75,22,2023-10-20,6.5,9.9,-,-,4.8,982.5,1019.6,1029.4,2023-10-12,1007.2,2023-10-14,13.4,4.6,11.9,-2.0,25.8,2023-11-02,-10.6,2023-11-25,58.2,-,-,-,-,-,1.6,6.4,2023-11-28,16.6,2023-11-24,61,15,2023-11-23,-3.1,5.9,-,-,3.6,983.2,1021.4,1036.8,2023-11-25,999.6,2023-11-06,4.5,-2.0,4.5,-7.6,17.6,2023-12-09,-17.2,2023-12-23,99.2,-,-,-,-,-,1.4,7.2,2023-12-16,18.9,2023-12-16,66,21,2023-12-01,-8.0,4.0,134.5,-,4.1,986.2,1025.5,1041.0,2023-12-23,1005.5,2023-12-06,-1.5
"제천",11.3,19.0,5.4,22.4,2023-10-02,-0.9,2023-10-21,33.8,0.9,5.7,2023-10-21,11.8,2023-10-20,83,22,2023-10-31,7.9,10.9,195.2,-,4.7,988.0,1019.6,1028.6,2023-10-12,1007.6,2023-10-14,13.8,4.7,10.9,-1.4,24.8,2023-11-02,-9.2,2023-11-25,49.8,-,-,-,-,-,1.5,7.8,2023-11-06,16.6,2023-11-06,72,21,2023-11-23,-0.7,6.8,185.3,-,3.7,989.4,1021.9,1036.4,2023-11-25,1001.2,2023-11-06,5.4,-1.3,4.1,-6.4,16.9,2023-12-09,-16.2,2023-12-23,105.5,-,-,-,-,-,1.4,7.8,2023-12-16,15.7,2023-12-16,76,30,2023-12-17,-5.3,4.8,154.1,-,4.0,992.0,1025.3,1040.8,2023-12-23,1005.9,2023-12-06,-0.2
"보은",12.9,20.4,7.1,22.7,2023-10-18,0.7,2023-10-21,14.5,0.8,6.1,2023-10-20,11.5,2023-10-20,80,22,2023-10-31,8.7,11.5,210.2,-,4.4,998.7,1019.2,1027.7,2023-10-12,1007.3,2023-10-14,14.8,6.2,12.5,0.4,26.0,2023-11-02,-7.7,2023-11-25,39.6,-,-,-,-,-,1.4,7.5,2023-11-06,16.1,2023-11-06,73,20,2023-11-25,1.0,7.5,175.4,-,3.7,1000.9,1021.9,1036.0,2023-11-25,1001.9,2023-11-06,7.7,1.0,6.4,-3.9,19.1,2023-12-09,-13.7,2023-12-23,108.1,-,-,-,-,-,1.2,7.3,2023-12-16,15.6,2023-12-16,77,30,2023-12-04,-3.0,5.5,-,-,4.0,1003.4,1024.9,1040.1,2023-12-23,1006.1,2023-12-06,3.4
"천안",13.7,20.6,8.1,23.6,2023-10-04,1.6,2023-10-22,28.7,0.9,5.2,2023-10-05,12.9,2023-10-05,78,26,2023-10-12,9.1,11.8,202.4,-,4.3,1009.2,1019.4,1027.7,2023-10-12,1008.0,2023-10-14,16.7,6.7,12.5,1.3,25.8,2023-11-02,-7.4,2023-11-25,56.9,-,-,-,-,-,1.4,8.1,2023-11-06,17.8,2023-11-06,72,18,2023-11-25,1.4,7.8,-,-,4.0,1011.8,1022.2,1036.4,2023-11-25,1001.2,2023-11-06,8.3,1.2,6.2,-3.5,19.1,2023-12-09,-14.7,2023-12-23,89.5,-,-,-,-,-,1.3,6.6,2023-12-11,14.7,2023-12-16,77,31,2023-12-04,-2.7,5.7,-,-,4.5,1014.5,1025.2,1040.4,2023-12-23,1005.3,2023-12-06,3.2
"보령",15.9,21.2,11.5,25.8,2023-10-04,5.7,2023-10-21,25.5,1.1,5.7,2023-10-19,9.0,2023-10-01,72,26,2023-10-12,10.3,12.8,228.7,-,4.1,1017.3,1018.5,1026.0,2023-10-12,1007.8,2023-10-14,18.0,8.9,13.3,4.7,24.2,2023-11-05,-3.3,2023-11-30,65.2,-,-,-,-,-,2.1,12.1,2023-11-06,17.8,2023-11-06,68,17,2023-11-25,2.9,8.6,144.3,-,5.5,1020.2,1021.4,1035.0,2023-11-25,1000.5,2023-11-06,10.2,3.6,7.4,0.0,18.1,2023-12-09,-11.3,2023-12-22,112.5,-,-,-,-,-,1.8,9.5,2023-12-08,16.0,2023-12-08,74,30,2023-12-04,-0.8,6.5,103.6,-,6.8,1022.7,1024.0,1038.5,2023-12-23,1005.6,2023-12-06,5.8
"부여",14.5,21.9,9.1,24.9,2023-10-04,2.6,2023-10-21,16.7,0.8,7.2,2023-10-21,11.4,2023-10-21,80,28,2023-10-05,10.2,12.7,202.8,-,4.3,1017.5,1019.1,1027.0,2023-10-12,1008.1,2023-10-14,17.7,7.5,13.5,2.4,25.7,2023-11-02,-5.2,2023-11-25,58.1,-,-,-,-,-,1.3,7.4,2023-11-06,17.4,2023-11-06,75,21,2023-11-25,2.8,8.5,-,-,4.2,1020.4,1022.1,1036.0,2023-11-25,1002.0,2023-11-06,9.5,2.3,7.4,-1.9,19.8,2023-12-09,-13.0,2023-12-22,122.2,-,-,-,-,-,1.1,6.2,2023-12-16,11.0,2023-12-16,81,34,2023-12-04,-1.0,6.4,-,-,5.1,1023.2,1024.9,1039.8,2023-12-23,1005.9,2023-12-06,4.2
"금산",13.1,20.9,7.5,24.3,2023-10-18,1.6,2023-10-21,7.6,0.8,4.4,2023-10-20,10.1,2023-10-20,78,18,2023-10-31,8.6,11.4,197.4,-,4.2,998.6,1019.1,1027.7,2023-10-12,1007.4,2023-10-14,16.5,6.6,13.0,0.8,26.7,2023-11-02,-7.0,2023-11-25,60.0,-,-,-,-,-,1.3,7.8,2023-11-06,16.0,2023-11-06,73,19,2023-11-25,1.3,7.6,-,-,4.1,1000.8,1021.9,1035.8,2023-11-25,1001.9,2023-11-06,8.8,1.5,7.1,-3.3,19.4,2023-12-09,-14.5,2023-12-22,127.7,-,-,-,-,-,1.0,6.4,2023-12-16,14.4,2023-12-16,78,29,2023-12-04,-2.2,5.8,136.7,-,4.5,1003.1,1024.8,1040.6,2023-12-23,1005.7,2023-12-06,3.2
"세종",14.8,21.2,9.9,24.2,2023-10-04,3.7,2023-10-21,5.3,1.2,7.1,2023-10-20,13.2,2023-10-20,74,28,2023-10-05,9.5,12.1,198.4,428.58,4.2,1008.4,1019.1,1027.4,2023-10-12,1007.3,2023-10-14,17.4,7.6,13.0,2.8,25.9,2023-11-02,-5.6,2023-11-30,40.0,-,-,-,-,-,1.6,7.1,2023-11-29,14.5,2023-11-06,68,18,2023-11-25,1.6,7.9,158.4,285.43,4.1,1011.0,1022.0,1036.1,2023-11-25,1001.3,2023-11-06,8.4,2.3,6.7,-1.6,19.2,2023-12-09,-13.0,2023-12-22,112.3,-,-,-,-,-,1.4,6.1,2023-12-16,12.5,2023-12-16,75,35,2023-12-03,-2.0,6.0,115.5,213.06,4.6,1013.7,1025.0,1039.9,2023-12-23,1005.0,2023-12-06,2.9
"부안",16.0,21.7,11.3,24.7,2023-10-11,6.0,2023-10-22,13.3,1.1,5.8,2023-10-21,12.5,2023-10-20,74,26,2023-10-01,10.8,13.2,221.9,-,4.4,1017.7,1019.1,1026.6,2023-10-12,1008.7,2023-10-14,18.0,9.2,14.1,4.6,26.7,2023-11-02,-2.5,2023-11-25,104.7,-,-,-,-,-,1.7,8.7,2023-11-06,15.7,2023-11-06,73,24,2023-11-25,4.3,9.3,139.5,-,5.5,1020.6,1022.1,1035.5,2023-11-25,1003.0,2023-11-06,9.9,3.9,8.2,0.1,19.9,2023-12-08,-11.5,2023-12-22,136.2,-,-,-,-,-,1.5,7.7,2023-12-08,13.9,2023-12-16,80,37,2023-12-05,0.6,7.1,91.1,-,6.6,1023.2,1024.7,1039.2,2023-12-23,1006.6,2023-12-06,5.2
"임실",13.6,21.1,7.7,23.9,2023-10-02,2.0,2023-10-22,11.1,0.8,4.8,2023-10-21,11.9,2023-10-20,77,18,2023-10-31,8.8,11.5,211.8,-,4.5,989.8,1019.0,1026.9,2023-10-12,1007.7,2023-10-14,15.7,7.2,13.5,1.5,25.8,2023-11-02,-4.6,2023-11-25,91.5,-,-,-,-,-,1.2,7.1,2023-11-06,16.0,2023-11-06,73,15,2023-11-25,2.2,8.0,147.1,-,4.6,991.9,1021.9,1034.9,2023-11-25,1004.0,2023-11-06,8.1,2.5,7.6,-2.0,19.6,2023-12-10,-12.4,2023-12-21,129.8,-,-,-,-,-,1.0,5.9,2023-12-08,11.5,2023-12-31,79,22,2023-12-04,-1.1,6.3,117.6,-,4.9,993.9,1024.6,1039.6,2023-12-23,1006.1,2023-12-06,3.7
"정읍",15.6,21.7,10.7,25.5,2023-10-11,5.6,2023-10-21,16.7,1.2,7.7,2023-10-05,13.0,2023-10-20,71,21,2023-10-31,9.7,12.2,229.9,-,4.2,1011.0,1019.2,1026.4,2023-10-12,1008.7,2023-10-14,17.4,9.0,13.9,4.1,26.8,2023-11-02,-3.1,2023-11-25,90.9,-,-,-,-,-,1.9,11.5,2023-11-06,18.6,2023-11-06,69,25,2023-11-25,3.1,8.5,153.0,-,4.8,1013.7,1022.1,1035.3,2023-11-25,1002.7,2023-11-06,8.9,3.8,8.0,0.1,19.5,2023-12-09,-11.4,2023-12-22,124.0,-,-,-,-,-,1.5,8.4,2023-12-08,12.8,2023-12-17,75,33,2023-12-05,-0.4,6.6,117.3,-,5.6,1016.1,1024.7,1039.2,2023-12-22,1006.3,2023-12-06,4.2
"남원",14.5,21.7,8.7,24.8,2023-10-02,3.1,2023-10-22,9.9,1.4,7.7,2023-10-20,14.4,2023-10-20,73,19,2023-10-31,9.0,11.7,221.4,-,4.6,1003.7,1019.6,1027.2,2023-10-12,1008.7,2023-10-14,17.6,7.6,13.9,2.0,26.7,2023-11-02,-5.0,2023-11-25,83.5,-,-,-,-,-,1.4,9.1,2023-11-06,18.0,2023-11-06,73,16,2023-11-25,2.3,8.1,-,-,4.4,1006.6,1023.0,1035.3,2023-11-25,1004.5,2023-11-06,9.3,2.9,8.0,-1.4,19.8,2023-12-10,-11.4,2023-12-22,106.8,-,-,-,-,-,1.4,6.2,2023-12-08,12.3,2023-12-06,76,26,2023-12-05,-1.2,6.2,133.1,-,5.4,1008.6,1025.3,1040.1,2023-12-23,1006.6,2023-12-06,3.8
"장수",12.0,20.0,5.8,23.1,2023-10-04,0.3,2023-10-22,15.9,1.1,7.3,2023-10-20,13.6,2023-10-20,78,19,2023-10-31,7.5,10.6,201.6,-,4.5,971.7,1019.6,1028.0,2023-10-12,1007.9,2023-10-14,14.9,6.0,12.3,0.0,25.1,2023-11-02,-6.9,2023-11-25,94.8,-,-,-,-,-,1.7,9.5,2023-11-06,18.8,2023-11-06,73,13,2023-11-21,0.9,7.4,156.0,-,4.3,973.1,1022.3,1035.7,2023-11-25,1004.0,2023-11-06,7.9,1.1,6.7,-3.9,17.2,2023-12-10,-14.2,2023-12-21,-,-,-,-,-,-,1.4,8.9,2023-12-15,16.6,2023-12-16,78,16,2023-12-05,-2.6,5.7,-,-,5.1,974.8,1025.1,1040.5,2023-12-23,1005.9,2023-12-06,3.5
"고창군",15.3,21.9,9.9,24.6,2023-10-11,4.9,2023-10-21,11.5,1.1,7.1,2023-10-20,12.0,2023-10-20,75,19,2023-10-31,10.4,12.8,206.1,451.45,4.2,1011.9,1018.9,1025.9,2023-10-12,1008.6,2023-10-14,18.8,9.0,14.1,4.1,26.8,2023-11-02,-3.0,2023-11-26,67.5,-,-,-,-,-,2.0,8.8,2023-11-18,19.6,2023-11-18,72,25,2023-11-08,3.8,9.0,130.5,278.41,4.9,1014.8,1022.0,1035.3,2023-11-25,1003.4,2023-11-06,11.4,3.6,8.0,-0.3,19.7,2023-12-09,-10.9,2023-12-23,110.8,-,-,-,-,-,1.5,7.1,2023-12-08,13.6,2023-12-08,80,35,2023-12-04,0.2,6.9,84.6,191.38,5.5,1017.3,1024.7,1039.3,2023-12-22,1007.1,2023-12-06,6.3
"영광군",15.7,21.5,10.5,24.6,2023-10-02,5.0,2023-10-22,15.2,1.2,7.6,2023-10-05,12.5,2023-10-20,75,28,2023-10-02,10.6,13.0,213.2,448.51,4.6,1014.9,1019.3,1026.3,2023-10-12,1009.2,2023-10-14,18.6,9.4,14.1,4.6,25.8,2023-11-02,-3.1,2023-11-26,61.1,-,-,-,-,-,2.1,9.3,2023-11-18,18.4,2023-11-18,70,21,2023-11-25,3.8,9.1,133.5,264.78,5.9,1017.8,1022.4,1035.6,2023-11-25,1003.8,2023-11-06,10.5,3.7,8.1,-0.4,19.2,2023-12-09,-11.3,2023-12-22,95.7,-,-,-,-,-,1.6,7.4,2023-12-16,13.9,2023-12-08,79,41,2023-12-07,0.3,6.9,89.7,162.98,7.0,1020.4,1025.1,1039.6,2023-12-23,1008.1,2023-12-06,4.9
"김해시",17.1,23.8,12.2,26.5,2023-10-14,7.2,2023-10-22,3.8,1.2,7.3,2023-10-21,14.2,2023-10-20,65,21,2023-10-31,9.7,12.3,221.6,450.08,4.0,1012.2,1018.7,1026.5,2023-10-12,1007.8,2023-10-14,19.4,10.6,16.8,5.4,28.0,2023-11-02,-2.1,2023-11-25,64.8,-,-,-,-,-,1.9,9.2,2023-11-06,18.3,2023-11-06,58,16,2023-11-25,1.9,8.4,204.9,334.77,3.0,1014.5,1021.2,1033.9,2023-11-25,1005.8,2023-11-06,11.2,5.0,10.6,0.4,21.4,2023-12-10,-9.4,2023-12-22,80.0,-,-,-,-,-,1.7,10.2,2023-12-16,18.0,2023-12-16,60,16,2023-12-05,-2.6,6.0,193.9,270.49,3.8,1017.5,1024.3,1038.2,2023-12-23,1007.1,2023-12-06,5.2
"순창군",14.2,21.6,8.7,24.6,2023-10-12,2.6,2023-10-22,9.1,1.2,9.7,2023-10-20,17.1,2023-10-20,78,23,2023-10-31,9.6,12.1,196.0,448.65,4.6,1003.9,1019.3,1026.8,2023-10-12,1008.4,2023-10-14,17.9,7.7,13.9,2.2,25.7,2023-11-02,-4.2,2023-11-26,83.3,-,-,-,-,-,1.8,11.0,2023-11-06,19.5,2023-11-06,75,20,2023-11-11,3.0,8.5,151.0,301.80,4.5,1006.4,1022.3,1035.0,2023-11-25,1004.6,2023-11-06,8.8,2.7,7.9,-1.7,19.5,2023-12-10,-11.6,2023-12-23,119.7,-,-,-,-,-,1.4,7.3,2023-12-01,15.0,2023-12-06,82,34,2023-12-05,-0.3,6.7,111.7,224.51,5.3,1008.8,1025.0,1039.7,2023-12-23,1006.4,2023-12-06,3.8
"북창원",17.4,23.0,12.7,25.8,2023-10-01,7.1,2023-10-22,5.0,1.4,7.9,2023-10-05,13.7,2023-10-20,66,24,2023-10-31,10.3,12.8,-,-,4.0,1012.2,1018.2,1026.3,2023-10-12,1007.2,2023-10-14,17.7,11.0,16.7,5.9,27.7,2023-11-02,-1.3,2023-11-18,56.2,-,-,-,-,-,1.7,8.7,2023-11-18,16.6,2023-11-06,61,16,2023-11-25,3.1,9.0,170.9,324.89,3.2,1014.6,1020.8,1033.6,2023-11-25,1004.8,2023-11-06,10.4,5.6,10.6,1.2,20.8,2023-12-09,-8.1,2023-12-22,79.3,-,-,-,-,-,1.7,8.1,2023-12-16,15.3,2023-12-16,63,23,2023-12-19,-1.4,6.4,157.9,259.59,3.7,1017.5,1023.9,1038.1,2023-12-23,1006.6,2023-12-15,4.3
